route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Red,108201,82250222170,1,82022607749,308200008,North,1,R925
Red,108201,82250222171,1,82022607699,308200008,North,1,R917
Red,108201,82250222172,1,82022607695,308200008,North,1,R926
Red,108201,82250222173,1,82022607711,308200008,North,1,R919
Red,108201,82250222174,1,82022607707,308200008,North,1,R825
Red,108201,82250222175,1,82022607684,308200008,North,1,R826
Red,108201,82250222176,1,82022607693,308200008,North,1,R827
Red,108201,82250222177,1,82022607685,308200008,North,1,R921
Red,108201,82250222178,1,82022607748,308200008,North,1,R922
Red,108201,82250222189,1,82022607686,308200008,North,1,R828
Red,108201,82250222194,1,82022607714,308200008,North,1,R908
Red,108201,82250222197,1,82022607708,308200008,North,1,R806
Red,108201,82250222198,1,82022607715,308200008,North,1,R906
Red,108201,82250222203,1,82022607716,308200008,North,1,R817
Red,108201,82250222205,1,82022607688,308200008,North,1,R923
Red,108201,82250222208,1,82022607711,308200008,North,1,R807
Red,108201,82250222209,1,82022607692,308200008,North,1,R806
Red,108201,82250222211,1,82022607686,308200008,North,1,R913
Red,108201,82250222213,1,82022607699,308200008,North,1,R819
Red,108201,82250222214,1,82022607713,308200008,North,1,R823
Red,108201,82250222215,1,82022607683,308200008,North,1,R824
Red,108201,82250222216,1,82022607712,308200008,North,1,R829
Red,108201,82250222220,1,82022607690,308200008,North,1,R915
Red,108201,82250222222,1,82022607712,308200008,North,1,R916
Red,108201,82250222224,1,82022607713,308200008,North,1,R923
Red,108201,82250222225,1,82022607749,308200008,North,1,R924
Red,108201,82250222228,1,82022607711,308200008,North,1,R815
Red,108201,82250222229,1,82022607748,308200008,North,1,R917
Red,108201,82250222230,1,82022607696,308200008,North,1,R801
Red,108112,81250222181,1,81022607690,308100008,North,1,R824
Red,108112,81250222182,1,81022607693,308100008,North,1,R825
Red,108112,81250222183,1,81022607712,308100008,North,1,R826
Red,108112,81250222184,1,81022607685,308100008,North,1,R829
Red,108112,81250222185,1,81022607748,308100008,North,1,R827
Red,108112,81250222186,1,810226077132,308100008,North,1,R828
Red,108112,81250222187,1,81022607749,308100008,North,1,R922
Red,108112,81250222188,1,810226077101,308100008,North,1,R923
Red,108112,81250222192,1,81022607710,308100008,North,1,R925
Red,108112,81250222218,1,81022607683,308100008,North,1,R822
Red,108115,81248595380,1,81022486232,308100008,North,1,R925
Red,108115,81248595381,1,81022486233,308100008,North,1,R816
Red,108115,81248595383,1,81022486280,308100008,North,1,R825
Red,108115,81248595384,1,81022486236,308100008,North,1,R824
Red,108115,81248595385,1,81022486238,308100008,North,1,R826
Red,108115,81248595386,1,81022486243,308100008,North,1,R817
Red,108115,81248595387,1,81022486235,308100008,North,1,R926
Red,108115,81248595388,1,81022486239,308100008,North,1,R827
Red,108115,81248595391,1,81022486240,308100008,North,1,R828
Red,108115,81248595392,1,81022486241,308100008,North,1,R829
Red,108115,81248595394,1,81022486231,308100008,North,1,R922
Red,108115,81248595395,1,81022486232,308100008,North,1,R923
Red,108201,82250222092,1,82022607713,308200008,North,1,R924
Red,108201,82250222093,1,82022607689,308200008,North,1,R925
Red,108201,82250222094,1,82022607710,308200008,North,1,R926
Red,108201,82250222095,1,82022607691,308200008,North,1,R824
Red,108201,82250222096,1,82022607709,308200008,North,1,R825
Red,108201,82250222097,1,82022607707,308200008,North,1,R826
Red,108201,82250222098,1,82022607690,308200008,North,1,R827
Red,108201,82250222099,1,82022607711,308200008,North,1,R828
Red,108201,82250222100,1,82022607713,308200008,North,1,R903
Red,108201,82250222101,1,82022607714,308200008,North,1,R901
Red,108201,82250222102,1,82022607688,308200008,North,1,R902
Red,108201,82250222103,1,82022607709,308200008,North,1,R802
Red,108201,82250222104,1,82022607691,308200008,North,1,R908
Red,108201,82250222105,1,82022607707,308200008,North,1,R803
Red,108201,82250222106,1,82022607716,308200008,North,1,R808
Red,108201,82250222107,1,82022607713,308200008,North,1,R902
Red,108201,82250222108,1,82022607698,308200008,North,1,R816
Red,108201,82250222109,1,82022607714,308200008,North,1,R807
Red,108201,82250222110,1,82022607688,308200008,North,1,R901
Red,108201,82250222111,1,82022607685,308200008,North,1,R809
Red,108201,82250222112,1,82022607689,308200008,North,1,R903
Red,108201,82250222113,1,82022607710,308200008,North,1,R907
Red,108201,82250222114,1,82022607692,308200008,North,1,R908
Red,108201,82250222115,1,82022607689,308200008,North,1,R907
Red,108201,82250222116,1,82022607694,308200008,North,1,R802
Red,108201,82250222117,1,82022607716,308200008,North,1,R804
Red,108201,82250222119,1,82022607700,308200008,North,1,R810
Red,108201,82250222120,1,82022607685,308200008,North,1,R814
Red,108201,82250222121,1,82022607707,308200008,North,1,R903
Red,108201,82250222122,1,82022607695,308200008,North,1,R901
Red,108201,82250222123,1,82022607708,308200008,North,1,R904
Red,108201,82250222124,1,82022607711,308200008,North,1,R912
Red,108201,82250222125,1,82022607685,308200008,North,1,R805
Red,108201,82250222126,1,82022607700,308200008,North,1,R914
Red,108201,82250222127,1,82022607688,308200008,North,1,R803
Red,108201,82250222128,1,82022607707,308200008,North,1,R813
Red,108201,82250222129,1,82022607710,308200008,North,1,R812
Red,108201,82250222130,1,82022607695,308200008,North,1,R915
Red,108201,82250222131,1,82022607694,308200008,North,1,R814
Red,108201,82250222132,1,82022607693,308200008,North,1,R916
Red,108201,82250222133,1,82022607686,308200008,North,1,R911
Red,108201,82250222134,1,82022607712,308200008,North,1,R810
Red,108109,81248595325,1,81022486231,308100008,North,1,R905
Red,108109,81248595326,1,81022486233,308100008,North,1,R804
Red,108109,81248595327,1,81022486243,308100008,North,1,R812
Red,108109,81248595328,1,81022486234,308100008,North,1,R906
Red,108109,81248595329,1,81022486280,308100008,North,1,R806
Red,108109,81248595330,1,81022486235,308100008,North,1,R911
Red,108109,81248595331,1,81022486236,308100008,North,1,R813
Red,108109,81248595332,1,81022486237,308100008,North,1,R907
Red,108109,81248595333,1,81022486238,308100008,North,1,R807
Red,108109,81248595334,1,81022486244,308100008,North,1,R814
Red,108109,81248595335,1,81022486239,308100008,North,1,R809
Red,108109,81248595336,1,81022486240,308100008,North,1,R909
Red,108109,81248595337,1,81022486231,308100008,North,1,R912
Red,108109,81248595338,1,81022486243,308100008,North,1,R811
Red,108109,81248595339,1,81022486241,308100008,North,1,R908
Red,108109,81248595340,1,81022486230,308100008,North,1,R808
Red,108109,81248595341,1,81022486242,308100008,North,1,R815
Red,108109,81248595342,1,81022486232,308100008,North,1,R910
Red,108109,81248595343,1,81022486233,308100008,North,1,R810
Red,108109,81248595344,1,81022486234,308100008,North,1,R913
Red,108109,81248595345,1,81022486235,308100008,North,1,R911
Red,108109,81248595346,1,81022486236,308100008,North,1,R914
Red,108109,81248595347,1,81022486280,308100008,North,1,R812
Red,108109,81248595348,1,81022486237,308100008,North,1,R907
Red,108109,81248595349,1,81022486239,308100008,North,1,R809
Red,108109,81248595350,1,81022486244,308100008,North,1,R813
Red,108109,81248595351,1,81022486238,308100008,North,1,R816
Red,108109,81248595352,1,81022486240,308100008,North,1,R814
Red,108109,81248595353,1,81022486241,308100008,North,1,R908
Red,108109,81248595354,1,81022486230,308100008,North,1,R817
Red,108109,81248595355,1,81022486232,308100008,North,1,R909
Red,108109,81248595356,1,81022486231,308100008,North,1,R912
Red,108109,81248595357,1,81022486234,308100008,North,1,R910
Red,108109,81248595358,1,81022486233,308100008,North,1,R810
Red,108109,81248595359,1,81022486235,308100008,North,1,R913
Red,108109,81248595360,1,81022486280,308100008,North,1,R812
Red,108109,81248595361,1,81022486239,308100008,North,1,R922
Red,108109,81248595362,1,81022486240,308100008,North,1,R814
Red,108109,81248595363,1,81022486242,308100008,North,1,R924
Red,108109,81248595364,1,81022486244,308100008,North,1,R911
Red,108109,81248595365,1,81022486243,308100008,North,1,R824
Red,108109,81248595366,1,81022486231,308100008,North,1,R925
Red,108109,81248595367,1,81022486233,308100008,North,1,R816
Red,108109,81248595368,1,81022486234,308100008,North,1,R825
Red,108109,81248595369,1,81022486235,308100008,North,1,R826
Red,108109,81248595370,1,81022486244,308100008,North,1,R828
Red,108109,81248595371,1,81022486242,308100008,North,1,R815
Red,108109,81248595372,1,81022486243,308100008,North,1,R811
Red,108109,81248595373,1,81022486236,308100008,North,1,R912
Red,108109,81248595374,1,81022486280,308100008,North,1,R827
Red,108109,81248595375,1,81022486239,308100008,North,1,R922
Red,108109,81248595376,1,81022486240,308100008,North,1,R913
Red,108109,81248595377,1,81022486238,308100008,North,1,R829
Red,108109,81248595378,1,81022486241,308100008,North,1,R914
Red,108109,81248595379,1,81022486231,308100008,North,1,R924
Red,108109,81248595382,1,81022486232,308100008,North,1,R926
Red,108109,81248595408,1,81022486236,308100008,North,1,R914
Red,108109,81248595409,1,81022486238,308100008,North,1,R813
Red,108109,81248595410,1,81022486241,308100008,North,1,R923
Red,108109,81248595411,1,81022486235,308100008,North,1,R903
Red,108109,81248595419,1,81022486240,308100008,North,1,R906
Red,108109,81248595446,1,81022486244,308100008,North,1,R905
Red,108112,81250222179,1,81022607699,308100008,North,1,R926
Red,108112,81250222180,1,81022607684,308100008,North,1,R823
Red,108106,81248594998,1,81022486216,308100008,North,1,R801
Red,108106,81248594999,1,81022486220,308100008,North,1,R812
Red,108106,81248595000,1,81022486219,308100008,North,1,R914
Red,108106,81248595002,1,81022486229,308100008,North,1,R913
Red,108106,81248595146,1,81022486229,308100008,North,1,R916
Red,108108,81248594926,1,81022486227,308100008,North,1,R824
Red,108108,81248594927,1,81022486217,308100008,North,1,R924
Red,108108,81248594928,1,81022486225,308100008,North,1,R819
Red,108108,81248594929,1,81022486219,308100008,North,1,R817
Red,108108,81248594930,1,81022486228,308100008,North,1,R926
Red,108108,81248594931,1,81022486229,308100008,North,1,R829
Red,108108,81248594932,1,81022486218,308100008,North,1,R818
Red,108108,81248594933,1,81022486224,308100008,North,1,R827
Red,108108,81248594934,1,81022486220,308100008,North,1,R922
Red,108108,81248594937,1,81022486228,308100008,North,1,R923
Red,108108,81248594939,1,81022486216,308100008,North,1,R825
Red,108108,81248594941,1,81022486222,308100008,North,1,R828
Red,108108,81248594987,1,81022486221,308100008,North,1,R826
Red,108109,81248595277,1,81022486236,308100008,North,1,R925
Red,108109,81248595280,1,81022486235,308100008,North,1,R924
Red,108109,81248595281,1,81022486237,308100008,North,1,R926
Red,108109,81248595282,1,81022486230,308100008,North,1,R827
Red,108109,81248595283,1,81022486238,308100008,North,1,R824
Red,108109,81248595284,1,81022486231,308100008,North,1,R828
Red,108109,81248595285,1,81022486232,308100008,North,1,R829
Red,108109,81248595286,1,81022486239,308100008,North,1,R825
Red,108109,81248595287,1,81022486233,308100008,North,1,R901
Red,108109,81248595288,1,81022486240,308100008,North,1,R826
Red,108109,81248595289,1,81022486234,308100008,North,1,R902
Red,108109,81248595290,1,81022486236,308100008,North,1,R904
Red,108109,81248595291,1,81022486237,308100008,North,1,R905
Red,108109,81248595292,1,81022486238,308100008,North,1,R801
Red,108109,81248595293,1,81022486239,308100008,North,1,R802
Red,108109,81248595294,1,81022486241,308100008,North,1,R803
Red,108109,81248595295,1,81022486230,308100008,North,1,R804
Red,108109,81248595296,1,81022486233,308100008,North,1,R807
Red,108109,81248595297,1,81022486231,308100008,North,1,R805
Red,108109,81248595298,1,81022486243,308100008,North,1,R901
Red,108109,81248595299,1,81022486235,308100008,North,1,R903
Red,108109,81248595300,1,81022486237,308100008,North,1,R904
Red,108109,81248595301,1,81022486236,308100008,North,1,R808
Red,108109,81248595302,1,81022486232,308100008,North,1,R806
Red,108109,81248595303,1,81022486231,308100008,North,1,R805
Red,108109,81248595304,1,81022486234,308100008,North,1,R902
Red,108109,81248595305,1,81022486239,308100008,North,1,R802
Red,108109,81248595306,1,81022486238,308100008,North,1,R801
Red,108109,81248595307,1,81022486230,308100008,North,1,R804
Red,108109,81248595308,1,81022486240,308100008,North,1,R906
Red,108109,81248595309,1,81022486241,308100008,North,1,R803
Red,108109,81248595310,1,81022486233,308100008,North,1,R807
Red,108109,81248595311,1,81022486232,308100008,North,1,R806
Red,108109,81248595312,1,81022486235,308100008,North,1,R901
Red,108109,81248595313,1,81022486243,308100008,North,1,R907
Red,108109,81248595314,1,81022486234,308100008,North,1,R908
Red,108109,81248595315,1,81022486236,308100008,North,1,R808
Red,108109,81248595316,1,81022486237,308100008,North,1,R809
Red,108109,81248595317,1,81022486244,308100008,North,1,R902
Red,108109,81248595318,1,81022486238,308100008,North,1,R810
Red,108109,81248595319,1,81022486239,308100008,North,1,R904
Red,108109,81248595320,1,81022486230,308100008,North,1,R801
Red,108109,81248595321,1,81022486240,308100008,North,1,R909
Red,108109,81248595322,1,81022486242,308100008,North,1,R802
Red,108109,81248595323,1,81022486241,308100008,North,1,R903
Red,108109,81248595324,1,81022486232,308100008,North,1,R910
Red,108106,81248594882,1,81022486222,308100008,North,1,R910
Red,108106,81248594883,1,81022486223,308100008,North,1,R809
Red,108106,81248594884,1,81022486229,308100008,North,1,R911
Red,108106,81248594885,1,81022486214,308100008,North,1,R908
Red,108106,81248594886,1,81022486228,308100008,North,1,R815
Red,108106,81248594887,1,81022486217,308100008,North,1,R811
Red,108106,81248594888,1,81022486218,308100008,North,1,R816
Red,108106,81248594889,1,81022486225,308100008,North,1,R909
Red,108106,81248594890,1,81022486216,308100008,North,1,R916
Red,108106,81248594891,1,81022486221,308100008,North,1,R814
Red,108106,81248594892,1,81022486226,308100008,North,1,R813
Red,108106,81248594893,1,81022486227,308100008,North,1,R915
Red,108106,81248594894,1,81022486223,308100008,North,1,R818
Red,108106,81248594895,1,81022486224,308100008,North,1,R912
Red,108106,81248594896,1,81022486215,308100008,North,1,R810
Red,108106,81248594897,1,81022486214,308100008,North,1,R910
Red,108106,81248594898,1,81022486220,308100008,North,1,R819
Red,108106,81248594899,1,81022486219,308100008,North,1,R914
Red,108106,81248594900,1,81022486218,308100008,North,1,R816
Red,108106,81248594901,1,81022486215,308100008,North,1,R813
Red,108106,81248594902,1,81022486228,308100008,North,1,R911
Red,108106,81248594903,1,81022486217,308100008,North,1,R811
Red,108106,81248594904,1,81022486225,308100008,North,1,R815
Red,108106,81248594905,1,81022486226,308100008,North,1,R812
Red,108106,81248594906,1,81022486227,308100008,North,1,R915
Red,108106,81248594907,1,81022486216,308100008,North,1,R916
Red,108106,81248594908,1,81022486221,308100008,North,1,R814
Red,108106,81248594909,1,81022486224,308100008,North,1,R912
Red,108106,81248594910,1,81022486220,308100008,North,1,R924
Red,108106,81248594911,1,81022486222,308100008,North,1,R922
Red,108106,81248594912,1,81022486228,308100008,North,1,R926
Red,108106,81248594913,1,81022486223,308100008,North,1,R923
Red,108106,81248594914,1,81022486229,308100008,North,1,R913
Red,108106,81248594915,1,81022486214,308100008,North,1,R925
Red,108106,81248594916,1,81022486217,308100008,North,1,R824
Red,108106,81248594917,1,81022486226,308100008,North,1,R826
